mintpos_group_id	menu_group_name	row_type	mintpos_sku	parent_item_sku	product_name	variant_name
2	Alcohol	product	245	NULL	Alcohols	NULL
2	Alcohol	variant	6001108028044	245	Alcohols	Savanna
2	Alcohol	variant	6001108055187	245	Alcohols	Hunters Dry
2	Alcohol	variant	6003326015721	245	Alcohols	Castle Light
2	Alcohol	variant	6003326015790	245	Alcohols	Black Label
2	Alcohol	variant	6009801472102	245	Alcohols	Heineken
2	Alcohol	variant	88	245	Alcohols	Hunters Gold
3	Main Meals	product	103	NULL	Chicken Pieces	NULL
3	Main Meals	product	104	NULL	Chicken Wings	NULL
3	Main Meals	product	105	NULL	Family Pack (25 Wings)	NULL
3	Main Meals	product	149	NULL	Bream Fish (350g)	NULL
3	Main Meals	product	150	NULL	T-Bone	NULL
3	Main Meals	product	151	NULL	Nshima	NULL
3	Main Meals	product	152	NULL	Side Vegetables	NULL
3	Main Meals	product	153	NULL	Ifibombo	NULL
3	Main Meals	product	154	NULL	Offals	NULL
3	Main Meals	product	155	NULL	Spaghetti Bolognes	NULL
3	Main Meals	product	156	NULL	Fillet Fish	NULL
3	Main Meals	product	157	NULL	Plain Spaghetti	NULL
3	Main Meals	product	158	NULL	Fillet Steak	NULL
3	Main Meals	product	159	NULL	Gizzards	NULL
3	Main Meals	product	160	NULL	Oxtail	NULL
3	Main Meals	product	162	NULL	Fillet Fish (150g) + Chips	NULL
3	Main Meals	product	176	NULL	Meat Pie	NULL
3	Main Meals	product	179	NULL	Chips	NULL
3	Main Meals	product	220	NULL	Plain Sausage	NULL
3	Main Meals	product	299	NULL	Beef Stew	NULL
3	Main Meals	product	337	NULL	Fried Chicken Crispy Piece	NULL
3	Main Meals	product	39	NULL	Chicken Stew	NULL
3	Main Meals	product	44	NULL	Quarter Chicken	NULL
3	Main Meals	product	45	NULL	Half Chicken	NULL
4	Bread	product	258	NULL	Bread /Piece	NULL
4	Bread	product	259	NULL	Pita Bread (Each)	NULL
4	Bread	product	260	NULL	Burger Bread (Each)	NULL
